Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2/1/23;35714811;MADRID;28015;SameDay Drop off;;0;1
2/1/23;35714811;MADRID;28012;SameDay Drop off;;0;1
2/1/23;35714811;MADRID;28012;SameDay Drop off;;0;1
2/1/23;35714811;MADRID;28004;SameDay Drop off;;0;1
2/1/23;35714811;MADRID;28013;SameDay Drop off;;0;1
2/1/23;35714812;MADRID;28004;SameDay Drop off;;0;1
2/1/23;35714812;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714812;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714813;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714814;MADRID;28015;SameDay Drop off;;0;1
2/1/23;35714815;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714815;MADRID;28004;SameDay Drop off;;0;1
2/1/23;35714818;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714820;MADRID;28012;SameDay Drop off;;0;1
2/1/23;35714821;MADRID;28014;SameDay Drop off;;0;1
2/1/23;35714822;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714823;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714823;MADRID;28014;SameDay Drop off;;0;1
2/1/23;35714825;MADRID;28004;SameDay Drop off;;0;1
2/1/23;35714825;MADRID;28014;SameDay Drop off;;0;1
2/1/23;35714825;MADRID;28004;SameDay Drop off;;0;1
2/1/23;35714827;MADRID;28012;SameDay Drop off;;0;1
2/1/23;35714827;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714828;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714829;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714830;MADRID;28014;SameDay Drop off;;0;1
2/1/23;35714830;MADRID;28014;SameDay Drop off;;0;1
2/1/23;35714830;MADRID;28014;SameDay Drop off;;0;1
2/1/23;35714838;MADRID;28013;SameDay Drop off;;0;1
2/1/23;35714838;MADRID;28004;SameDay Drop off;;0;1
2/1/23;35714849;MADRID;28014;SameDay Drop off;;0;1
2/1/23;35714849;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714849;MADRID;28004;SameDay Drop off;;0;1
2/1/23;35714849;MADRID;28014;SameDay Drop off;;0;1
2/1/23;35714850;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714851;MADRID;28015;SameDay Drop off;;0;1
2/1/23;35714851;MADRID;28015;SameDay Drop off;;0;1
2/1/23;35714854;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714855;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714856;MADRID;28004;SameDay Drop off;;0;1
2/1/23;35714856;MADRID;28015;SameDay Drop off;;0;1
2/1/23;35714856;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714856;MADRID;28015;SameDay Drop off;;0;1
2/1/23;35714856;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714856;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714858;MADRID;28004;SameDay Drop off;;0;1
2/1/23;35714859;MADRID;28004;SameDay Drop off;;0;1
2/1/23;35714859;MADRID;28015;SameDay Drop off;;0;1
2/1/23;35714862;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714862;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714862;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714862;MADRID;28014;SameDay Drop off;;0;1
2/1/23;35714862;MADRID;28015;SameDay Drop off;;0;1
2/1/23;35714863;MADRID;28004;SameDay Drop off;;0;1
2/1/23;35714863;MADRID;28004;SameDay Drop off;;0;1
2/1/23;35714864;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714865;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714865;MADRID;28015;SameDay Drop off;;0;1
2/1/23;35714866;MADRID;28014;SameDay Drop off;;0;1
2/1/23;35714866;MADRID;28004;SameDay Drop off;;0;1
2/1/23;35714867;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714867;MADRID;28013;SameDay Drop off;;0;1
2/1/23;35714867;MADRID;28014;SameDay Drop off;;0;1
2/1/23;35714867;MADRID;28015;SameDay Drop off;;0;1
2/1/23;35714867;MADRID;28012;SameDay Drop off;;0;1
2/1/23;35714868;MADRID;28004;SameDay Drop off;;0;1
2/1/23;35714868;MADRID;28015;SameDay Drop off;;0;1
2/1/23;35714868;MADRID;28004;SameDay Drop off;;0;1
2/1/23;35714868;MADRID;28014;SameDay Drop off;;0;1
2/1/23;35714869;MADRID;28015;SameDay Drop off;;0;1
2/1/23;35714869;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714871;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714873;MADRID;28004;SameDay Drop off;;0;1
2/1/23;35714874;MADRID;28012;SameDay Drop off;;0;1
2/1/23;35714875;MADRID;28004;SameDay Drop off;;0;1
2/1/23;35714876;MADRID;28015;SameDay Drop off;;0;1
2/1/23;35714877;MADRID;28004;SameDay Drop off;;0;1
2/1/23;35714877;MADRID;28004;SameDay Drop off;;0;1
2/1/23;35714889;MADRID;28014;SameDay Drop off;;0;1
2/1/23;35714893;MADRID;28015;SameDay Drop off;;0;1
2/1/23;35714893;MADRID;28015;SameDay Drop off;;0;1
2/1/23;35714896;MADRID;28005;SameDay Drop off;;0;1
2/1/23;38235958;MADRID;28004;SameDay Drop off;;0;1
2/1/23;38235962;MADRID;28005;SameDay Drop off;;0;1
2/1/23;38235979;MADRID;28005;SameDay Drop off;;0;1
3/1/23;15958;MADRID;28005;SameDay Pick up;;1;0
3/1/23;15964;MADRID;28005;SameDay Pick up;;1;0
3/1/23;15966;MADRID;28014;SameDay Pick up;;1;0
3/1/23;15969;MADRID;28004;SameDay Pick up;;1;0
3/1/23;15969;MADRID;28014;SameDay Pick up;;1;0
3/1/23;15970;MADRID;28005;SameDay Pick up;;1;0
3/1/23;15970;MADRID;28014;SameDay Pick up;;1;0
3/1/23;15970;MADRID;28005;SameDay Pick up;;1;0
3/1/23;35714681;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714701;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714727;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714747;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714782;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714789;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714791;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714794;MADRID;28013;SameDay Drop off;;0;1
3/1/23;35714799;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714809;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714809;MADRID;28014;SameDay Drop off;;0;1
3/1/23;35714811;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714816;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714817;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714819;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714822;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714823;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714825;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714827;MADRID;28014;SameDay Drop off;;0;1
3/1/23;35714832;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714832;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714833;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714836;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714844;MADRID;28013;SameDay Drop off;;0;1
3/1/23;35714845;MADRID;28013;SameDay Drop off;;0;1
3/1/23;35714846;MADRID;28013;SameDay Drop off;;0;1
3/1/23;35714848;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714849;MADRID;28012;SameDay Drop off;;0;1
3/1/23;35714850;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714853;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714853;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714858;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714858;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714858;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714859;MADRID;28013;SameDay Drop off;;0;1
3/1/23;35714859;MADRID;28012;SameDay Drop off;;0;1
3/1/23;35714859;MADRID;28012;SameDay Drop off;;0;1
3/1/23;35714860;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714860;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714862;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714862;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714865;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714866;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714867;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714867;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714867;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714868;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714869;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714870;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714870;MADRID;28014;SameDay Drop off;;0;1
3/1/23;35714871;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714871;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714871;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714871;MADRID;28013;SameDay Drop off;;0;1
3/1/23;35714871;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714871;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714871;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714873;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714874;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714875;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714877;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714877;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714877;MADRID;28014;SameDay Drop off;;0;1
3/1/23;35714881;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714881;MADRID;28012;SameDay Drop off;;0;1
3/1/23;35714881;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714881;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714881;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714881;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714882;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714882;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714882;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714883;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714885;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714886;MADRID;28013;SameDay Drop off;;0;1
3/1/23;35714887;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714887;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714888;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714888;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714890;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714890;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714891;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714892;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714892;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714893;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714896;MADRID;28012;SameDay Drop off;;0;1
3/1/23;35714897;MADRID;28012;SameDay Drop off;;0;1
3/1/23;35714897;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714901;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714901;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714902;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714904;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714904;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714905;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714905;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714905;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714906;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714908;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714908;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714909;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714909;MADRID;28012;SameDay Drop off;;0;1
3/1/23;35714910;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714910;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714911;MADRID;28014;SameDay Drop off;;0;1
3/1/23;35714912;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714913;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714914;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714915;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714915;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714915;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714915;MADRID;28012;SameDay Drop off;;0;1
3/1/23;35714917;MADRID;28014;SameDay Drop off;;0;1
3/1/23;35714918;MADRID;28012;SameDay Drop off;;0;1
3/1/23;35714918;MADRID;28013;SameDay Drop off;;0;1
3/1/23;35714919;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714920;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714920;MADRID;28012;SameDay Drop off;;0;1
3/1/23;35714921;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714922;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714923;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714923;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714925;MADRID;28014;SameDay Drop off;;0;1
3/1/23;35714926;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714926;MADRID;28014;SameDay Drop off;;0;1
3/1/23;35714926;MADRID;28013;SameDay Drop off;;0;1
3/1/23;35714928;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714928;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714930;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714930;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714967;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714970;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714971;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714986;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714988;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714989;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714989;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714989;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714989;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714990;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714991;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714993;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714993;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714993;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714993;MADRID;28013;SameDay Drop off;;0;1
3/1/23;35714993;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714993;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714994;MADRID;28013;SameDay Drop off;;0;1
3/1/23;35714994;MADRID;28013;SameDay Drop off;;0;1
3/1/23;35714994;MADRID;28014;SameDay Drop off;;0;1
3/1/23;35714994;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714994;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714995;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714995;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714995;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714995;MADRID;28014;SameDay Drop off;;0;1
3/1/23;35714995;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714996;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714996;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714996;MADRID;28004;SameDay Drop off;;0;1
3/1/23;35714997;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714997;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35714997;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35714999;MADRID;28012;SameDay Drop off;;0;1
3/1/23;35715000;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35715000;MADRID;28013;SameDay Drop off;;0;1
3/1/23;35715001;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35715001;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35715003;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35715004;MADRID;28012;SameDay Drop off;;0;1
3/1/23;35715005;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35715006;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35715007;MADRID;28015;SameDay Drop off;;0;1
3/1/23;35715007;MADRID;28005;SameDay Drop off;;0;1
3/1/23;35715014;MADRID;28004;SameDay Drop off;;0;1
3/1/23;38235716;MADRID;28005;SameDay Drop off;;0;1
3/1/23;38235790;MADRID;28015;SameDay Drop off;;0;1
3/1/23;38235959;MADRID;28015;SameDay Drop off;;0;1
3/1/23;38235959;MADRID;28015;SameDay Drop off;;0;1
3/1/23;38235977;MADRID;28005;SameDay Drop off;;0;1
3/1/23;38235982;MADRID;28015;SameDay Drop off;;0;1
3/1/23;38235985;MADRID;28014;SameDay Drop off;;0;1
3/1/23;38235985;MADRID;28005;SameDay Drop off;;0;1
3/1/23;38235989;MADRID;28012;SameDay Drop off;;0;1
3/1/23;38235990;MADRID;28005;SameDay Drop off;;0;1
3/1/23;38235990;MADRID;28012;SameDay Drop off;;0;1
3/1/23;38235990;MADRID;28012;SameDay Drop off;;0;1
3/1/23;38235990;MADRID;28005;SameDay Drop off;;0;1
3/1/23;38235990;MADRID;28012;SameDay Drop off;;0;1
3/1/23;38235991;MADRID;28005;SameDay Drop off;;0;1
3/1/23;38236002;MADRID;28004;SameDay Drop off;;0;1
3/1/23;38236002;MADRID;28012;SameDay Drop off;;0;1
3/1/23;38236004;MADRID;28004;SameDay Drop off;;0;1
3/1/23;38236006;MADRID;28004;SameDay Drop off;;0;1
3/1/23;38236006;MADRID;28005;SameDay Drop off;;0;1
3/1/23;38236006;MADRID;28005;SameDay Drop off;;0;1
3/1/23;38236009;MADRID;28005;SameDay Drop off;;0;1
3/1/23;38236009;MADRID;28004;SameDay Drop off;;0;1
3/1/23;38236011;MADRID;28012;SameDay Drop off;;0;1
3/1/23;38236012;MADRID;28005;SameDay Drop off;;0;1
3/1/23;38236012;MADRID;28013;SameDay Drop off;;0;1
3/1/23;38236012;MADRID;28014;SameDay Drop off;;0;1
3/1/23;38236014;MADRID;28013;SameDay Drop off;;0;1
3/1/23;38236014;MADRID;28004;SameDay Drop off;;0;1
3/1/23;38236015;MADRID;28004;SameDay Drop off;;0;1
3/1/23;38236016;MADRID;28015;SameDay Drop off;;0;1
3/1/23;38236017;MADRID;28015;SameDay Drop off;;0;1
3/1/23;38236017;MADRID;28014;SameDay Drop off;;0;1
3/1/23;38236017;MADRID;28004;SameDay Drop off;;0;1
3/1/23;38236017;MADRID;28005;SameDay Drop off;;0;1
3/1/23;38236018;MADRID;28015;SameDay Drop off;;0;1
3/1/23;38236018;MADRID;28015;SameDay Drop off;;0;1
3/1/23;38236018;MADRID;28015;SameDay Drop off;;0;1
3/1/23;38236018;MADRID;28015;SameDay Drop off;;0;1
3/1/23;38236024;MADRID;28005;SameDay Drop off;;0;1
3/1/23;38236024;MADRID;28005;SameDay Drop off;;0;1
3/1/23;38236024;MADRID;28015;SameDay Drop off;;0;1
3/1/23;38236024;MADRID;28005;SameDay Drop off;;0;1
3/1/23;38236032;MADRID;28005;SameDay Drop off;;0;1
3/1/23;38236032;MADRID;28005;SameDay Drop off;;0;1
3/1/23;38236033;MADRID;28014;SameDay Drop off;;0;1
3/1/23;38236033;MADRID;28014;SameDay Drop off;;0;1
3/1/23;38236035;MADRID;28005;SameDay Drop off;;0;1
3/1/23;38236036;MADRID;28013;SameDay Drop off;;0;1
4/1/23;15926;MADRID;28014;SameDay Pick up;;1;0
4/1/23;15963;MADRID;28013;SameDay Pick up;;1;0
4/1/23;15963;MADRID;28014;SameDay Pick up;;1;0
4/1/23;15978;MADRID;28015;SameDay Pick up;;1;0
4/1/23;15979;MADRID;28014;SameDay Pick up;;1;0
4/1/23;15979;MADRID;28005;SameDay Pick up;;1;0
4/1/23;15980;MADRID;28005;SameDay Pick up;;1;0
4/1/23;15981;MADRID;28005;SameDay Pick up;;1;0
4/1/23;15981;MADRID;28005;SameDay Pick up;;1;0
4/1/23;15981;MADRID;28005;SameDay Pick up;;1;0
4/1/23;15982;MADRID;28014;SameDay Pick up;;1;0
4/1/23;35714809;MADRID;28014;SameDay Drop off;;0;1
4/1/23;35714809;MADRID;28014;SameDay Drop off;;0;1
4/1/23;35714854;MADRID;28005;SameDay Drop off;;0;1
4/1/23;35714859;MADRID;28015;SameDay Drop off;;0;1
4/1/23;35714863;MADRID;28015;SameDay Drop off;;0;1
4/1/23;35714888;MADRID;28005;SameDay Drop off;;0;1
4/1/23;35714891;MADRID;28004;SameDay Drop off;;0;1
4/1/23;35714893;MADRID;28012;SameDay Drop off;;0;1
4/1/23;35714893;MADRID;28012;SameDay Drop off;;0;1
4/1/23;35714907;MADRID;28012;SameDay Drop off;;0;1
4/1/23;35714908;MADRID;28005;SameDay Drop off;;0;1
4/1/23;35714908;MADRID;28005;SameDay Drop off;;0;1
4/1/23;35714908;MADRID;28005;SameDay Drop off;;0;1
4/1/23;35714916;MADRID;28005;SameDay Drop off;;0;1
4/1/23;35714929;MADRID;28015;SameDay Drop off;;0;1
4/1/23;35714968;MADRID;28015;SameDay Drop off;;0;1
4/1/23;35714970;MADRID;28015;SameDay Drop off;;0;1
4/1/23;35714985;MADRID;28015;SameDay Drop off;;0;1
4/1/23;35714986;MADRID;28004;SameDay Drop off;;0;1
4/1/23;35714987;MADRID;28015;SameDay Drop off;;0;1
4/1/23;35714987;MADRID;28015;SameDay Drop off;;0;1
4/1/23;35714989;MADRID;28015;SameDay Drop off;;0;1
4/1/23;35714991;MADRID;28005;SameDay Drop off;;0;1
4/1/23;35714992;MADRID;28005;SameDay Drop off;;0;1
4/1/23;35714992;MADRID;28005;SameDay Drop off;;0;1
4/1/23;35714993;MADRID;28012;SameDay Drop off;;0;1
4/1/23;35714993;MADRID;28013;SameDay Drop off;;0;1
4/1/23;35714994;MADRID;28004;SameDay Drop off;;0;1
4/1/23;35714995;MADRID;28004;SameDay Drop off;;0;1
4/1/23;35714996;MADRID;28012;SameDay Drop off;;0;1
4/1/23;35714997;MADRID;28012;SameDay Drop off;;0;1
4/1/23;35714997;MADRID;28005;SameDay Drop off;;0;1
4/1/23;35714998;MADRID;28015;SameDay Drop off;;0;1
4/1/23;35714998;MADRID;28005;SameDay Drop off;;0;1
4/1/23;35714999;MADRID;28005;SameDay Drop off;;0;1
4/1/23;35714999;MADRID;28005;SameDay Drop off;;0;1
4/1/23;35715000;MADRID;28015;SameDay Drop off;;0;1
4/1/23;35715001;MADRID;28014;SameDay Drop off;;0;1
4/1/23;35715002;MADRID;28015;SameDay Drop off;;0;1
4/1/23;35715005;MADRID;28014;SameDay Drop off;;0;1
4/1/23;35715006;MADRID;28012;SameDay Drop off;;0;1
4/1/23;35715006;MADRID;28014;SameDay Drop off;;0;1
4/1/23;35715007;MADRID;28004;SameDay Drop off;;0;1
4/1/23;35715007;MADRID;28015;SameDay Drop off;;0;1
4/1/23;35715008;MADRID;28005;SameDay Drop off;;0;1
4/1/23;35715008;MADRID;28005;SameDay Drop off;;0;1
4/1/23;35715008;MADRID;28005;SameDay Drop off;;0;1
4/1/23;35715008;MADRID;28005;SameDay Drop off;;0;1
4/1/23;35715008;MADRID;28015;SameDay Drop off;;0;1
4/1/23;35715009;MADRID;28015;SameDay Drop off;;0;1
4/1/23;35715010;MADRID;28015;SameDay Drop off;;0;1
4/1/23;35715010;MADRID;28005;SameDay Drop off;;0;1
4/1/23;35715011;MADRID;28004;SameDay Drop off;;0;1
4/1/23;35715011;MADRID;28005;SameDay Drop off;;0;1
4/1/23;35715011;MADRID;28005;SameDay Drop off;;0;1
4/1/23;35715011;MADRID;28015;SameDay Drop off;;0;1
4/1/23;35715012;MADRID;28013;SameDay Drop off;;0;1
4/1/23;35715012;MADRID;28014;SameDay Drop off;;0;1
4/1/23;35715012;MADRID;28005;SameDay Drop off;;0;1
4/1/23;35715013;MADRID;28004;SameDay Drop off;;0;1
4/1/23;35715013;MADRID;28004;SameDay Drop off;;0;1
4/1/23;35715013;MADRID;28014;SameDay Drop off;;0;1
4/1/23;35715013;MADRID;28014;SameDay Drop off;;0;1
4/1/23;35715013;MADRID;28004;SameDay Drop off;;0;1
